locus_tag,essentiality
PHG036,0
PHG037,0
PHG038,0
PHG039,0
PHG040,2
PHG041,2
PHG043,2
PHG044,0
PHG045,0
PHG046,0
PHG047,0
PHG048,0
PHG049,0
PHG051,0
PHG052,0
PHG053,0
PHG054,0
PHG055,0
PHG056,0
PHG057,0
PHG058,0
PHG059,0
PHG060,0
PHG062,0
PHG063,0
PHG064,0
PHG065,0
PHG066,2
PHG067,0
PHG068,0
PHG069,0
PHG070,0
PHG072,0
PHG073,0
PHG074,0
PHG075,0
PHG076,0
PHG077,0
PHG078,0
PHG081,0
PHG086,0
PHG088,0
PHG089,0
PHG090,0
PHG091,0
PHG092,0
PHG093,0
PHG094,0
PHG095,0
PHG096,0
PHG097,0
PHG098,0
PHG099,0
PHG101,2
PHG102,0
PHG103,0
PHG104,0
PHG105,0
PHG106,0
PHG107,0
PHG108,0
PHG109,2
PHG110,0
PHG111,0
PHG113,0
PHG114,0
PHG115,0
PHG116,0
PHG117,0
PHG120,0
PHG121,0
PHG122,0
PHG123,0
PHG124,0
PHG125,0
PHG126,0
PHG127,0
PHG129,2
PHG130,2
PHG134,2
PHG136,2
PHG140,2
PHG141,2
PHG142,0
PHG144,0
PHG145,0
PHG146,0
PHG147,0
PHG148,0
PHG149,0
PHG151,0
PHG152,0
PHG156,0
PHG157,0
PHG158,0
PHG159,0
PHG160,0
PHG161,0
PHG162,0
PHG163,0
PHG164,0
PHG166,0
PHG167,0
PHG168,0
PHG169,0
PHG170,0
PHG171,0
PHG172,0
PHG173,0
PHG174,0
PHG175,0
PHG176,0
PHG177,0
PHG178,0
PHG179,0
PHG180,0
PHG181,0
PHG182,0
PHG183,0
PHG184,0
PHG185,0
PHG186,0
PHG187,0
PHG188,0
PHG189,0
PHG190,0
PHG191,0
PHG192,0
PHG193,1
PHG194,0
PHG195,0
PHG196,0
PHG197,0
PHG202,0
PHG203,0
PHG205,0
PHG206,0
PHG207,0
PHG209,0
PHG210,0
PHG211,0
PHG212,0
PHG213,0
PHG214,0
PHG215,1
PHG216,2
PHG217,2
PHG218,0
PHG219,0
PHG220,0
PHG221,0
PHG222,0
PHG223,1
PHG224,0
PHG227,0
PHG228,0
PHG229,0
PHG231,0
PHG232,0
PHG233,0
PHG234,0
PHG235,0
PHG236,0
PHG237,0
PHG238,0
PHG239,0
PHG240,0
PHG241,0
PHG244,0
PHG245,0
PHG246,0
PHG247,0
PHG248,0
PHG249,0
PHG250,0
PHG251,0
PHG253,0
PHG254,0
PHG255,0
PHG256,0
PHG257,0
PHG258,0
PHG259,0
PHG261,0
PHG262,0
PHG263,0
PHG264,0
PHG265,0
PHG266,0
PHG267,0
PHG268,0
PHG269,0
PHG270,0
PHG271,0
PHG272,1
PHG273,0
PHG274,0
PHG275,0
PHG276,0
PHG277,0
PHG278,0
PHG279,0
PHG280,0
PHG281,0
PHG284,0
PHG286,0
PHG287,0
PHG289,0
PHG290,1
PHG291,0
PHG292,0
PHG295,0
PHG296,0
PHG297,0
PHG299,0
PHG300,0
PHG301,0
PHG302,0
PHG303,0
PHG304,0
PHG306,0
PHG307,0
PHG308,0
PHG309,0
PHG310,0
PHG311,0
PHG312,0
PHG313,0
PHG314,0
PHG315,0
PHG316,0
PHG317,0
PHG319,0
PHG320,0
PHG321,0
PHG322,0
PHG323,0
PHG324,0
PHG325,0
PHG326,0
PHG327,0
PHG328,0
PHG329,0
PHG330,0
PHG333,0
PHG334,0
PHG335,0
PHG336,0
PHG337,1
PHG338,0
PHG339,0
PHG340,0
PHG341,0
PHG342,0
PHG343,0
PHG344,0
PHG345,0
PHG346,0
PHG347,0
PHG348,0
PHG349,0
PHG350,0
PHG351,0
PHG352,0
PHG353,0
PHG354,2
PHG355,0
PHG356,0
PHG357,0
PHG358,0
PHG359,0
PHG360,0
PHG361,1
PHG362,0
PHG363,0
PHG364,0
PHG365,0
PHG366,0
PHG367,0
PHG368,0
PHG369,0
PHG370,0
PHG371,0
PHG373,2
PHG374,2
PHG375,2
PHG377,0
PHG378,0
PHG379,0
PHG380,0
PHG381,0
PHG382,0
PHG383,0
PHG384,0
PHG385,0
PHG386,0
PHG387,0
PHG388,0
PHG389,0
PHG390,0
PHG392,0
PHG394,0
PHG395,0
PHG396,0
PHG397,0
PHG398,0
PHG399,0
PHG400,0
PHG401,0
PHG402,0
PHG403,0
PHG404,0
PHG405,0
PHG406,0
PHG407,0
PHG408,0
PHG409,0
PHG410,0
PHG411,0
PHG412,0
PHG413,0
PHG414,0
PHG415,0
PHG424,0
PHG425,0
NA,0
